username, created_at, lng, lat, text
ShawnTWrites, Tue Apr 21 14:10:24 +0000 2020, -72.451172, 43.871757, There will be 3 Zoom meetings in this house at 11:30. A biz “touchbase” for me, senior advisory for my son, &amp; liter… https://t.co/LUEUbH6f83
iskandrah, Tue Apr 21 14:10:25 +0000 2020, -89.266508, 39.739300, @spocktherapy I am a member of the DNC and worked for Hillary, Obama, and Bernie. You shouldn't just tweet without knowing who we are.
LaProfeMoni, Tue Apr 21 14:10:25 +0000 2020, -95.446486, 29.838495, @CoachNwachukwu Ok I did 3 miles. Thanks for the motivation!
strawberryginaa, Tue Apr 21 14:10:25 +0000 2020, -104.949845, 39.905474, today’s going to he hard :/
mgooch_5, Tue Apr 21 14:10:25 +0000 2020, -97.552161, 35.482844, @Vintageasoul Heaven
Jkdathird, Tue Apr 21 14:10:25 +0000 2020, -83.804475, 27.698682, CLEAN AF ⚡️⚡️
511NY, Tue Apr 21 14:10:25 +0000 2020, -75.059940, 39.954479, Construction on #US130 NB from CR 612/Browning Rd to Church Rd https://t.co/G6zIIMqMSZ
donwest, Tue Apr 21 14:10:26 +0000 2020, -80.007367, 32.770074, @malotruc Nice attachment.
511NY, Tue Apr 21 14:10:26 +0000 2020, -74.628718, 40.339177, Cleared: Construction on #US1 SB from South of Plainsboro Rd to Washington Rd
0jstay1k, Tue Apr 21 14:10:26 +0000 2020, -83.804475, 27.698682, 🍿
Esmir21SMT, Tue Apr 21 14:10:26 +0000 2020, -92.355162, 42.495828, Best ones I seen so far...
tyra_teeraw, Tue Apr 21 14:10:26 +0000 2020, -118.346153, 33.953633, Amen. Lacked NOTHING 👏🏽👏🏽👏🏽
ChadPitt, Tue Apr 21 14:10:26 +0000 2020, -76.300383, 40.039951, 🔥
Zach4576, Tue Apr 21 14:10:26 +0000 2020, -71.142156, 42.323239, 太棒了!
DesertSander, Tue Apr 21 14:10:26 +0000 2020, -111.931711, 34.168253, @Desertwren66 @PeteGiles1 https://t.co/7VKSC1hmwK
marl3yw0nka, Tue Apr 21 14:10:26 +0000 2020, -84.532133, 33.948124, @soil_mate
RyyyThaKing, Tue Apr 21 14:10:26 +0000 2020, -111.880874, 33.282450, Facts ⚡️
MmmKayy13, Tue Apr 21 14:10:26 +0000 2020, -87.732013, 41.833585, WTF U MEAN ANNEX NOT ON THE LIST ?!?!
teannah16, Tue Apr 21 14:10:26 +0000 2020, -94.827686, 39.758329, Outside time https://t.co/B3Ft1zpAZ5
tiagoschonadao, Tue Apr 21 14:10:26 +0000 2020, -71.110820, 42.424952, @KennedyAlencar Essa notícia é um alento. Só falta ele perder nos swing states pra um futuro melhor.
ChelleCreation, Tue Apr 21 14:10:26 +0000 2020, -74.150000, 40.290000, Hey Guys, New 48x48 work in progress....stay tune!......#newworkinprogress #newabstractart #abstract… https://t.co/HTp3M0TrkI
Slfriend79, Tue Apr 21 14:10:26 +0000 2020, -82.475571, 40.748333, 5 Perfect Movies:1) Some Like It Hot2) The Wizard Of OZ3) The Lord Of The Rings: The Fellowship Of The Rings4)… https://t.co/HvFI0g18cB
JVRodricks, Tue Apr 21 14:10:26 +0000 2020, -79.420865, 38.003376, If Trump had taken action in February, when he should have understood what was coming, brought in the right advisor… https://t.co/5gdUjl0FTm
ChristianBeach, Tue Apr 21 14:10:26 +0000 2020, -74.724323, 40.073041, Here’s the video for “Food on the Table,” the second single off my new ‘DoubleLife’ EP.Stream or download the EP… https://t.co/NACKFCTOZ8
ErBodyHatesJae_, Tue Apr 21 14:10:27 +0000 2020, -72.757385, 41.500753, @jalia_xo @_Ky_Rah @TheMedicaIVideo Whoaaa
joshiguess_, Tue Apr 21 14:10:27 +0000 2020, -74.153947, 40.572376, @JeffEpps16 @YESNetwork @JackCurryYES He’s done more than Jesus ever did tbh
playingolf, Tue Apr 21 14:10:27 +0000 2020, -84.603071, 39.218476, ❤️
MichelBossche, Tue Apr 21 14:10:27 +0000 2020, -95.446486, 29.838495, @TomiLahren @Julia36933898 And stay out of your full-to-the-brim refrigerator
NationalistLou, Tue Apr 21 14:10:27 +0000 2020, -74.171090, 40.378416, @MspdcaliKag @darkknight_usa @daverich503 @Greybeardbiker @ItalianAFC @matosortho @ec_kag @redwins3_first… https://t.co/bFfItMymhO
JeremyNegrey, Tue Apr 21 14:10:27 +0000 2020, -81.550398, 41.474967, @FredWBaker I think it’s a culture issue. Orgs who don’t value their people, and/or developing their people, aren’t… https://t.co/1W6erBNHNT
Leiferoonie, Tue Apr 21 14:10:27 +0000 2020, -93.264500, 44.977400, Purple music today at 12 noon central! 1pm Eastern! Right here, IG LIVE:)💜☔️💜☔️💜☔️💜☔️💜#leiferslunchbox… https://t.co/MGfmtcj1PE
LuiMoncadac, Tue Apr 21 14:10:27 +0000 2020, -79.616073, 43.555244, @Jon_ElNolasco Un caso don AMLO
jaredstoltzsays, Tue Apr 21 14:10:27 +0000 2020, -83.804475, 27.698682, I disavow
LeeJRoach1, Tue Apr 21 14:10:27 +0000 2020, -98.918029, 34.028536, @RealEye67473465 A Patriot!
tmj_VAC_LABOR, Tue Apr 21 14:10:27 +0000 2020, -78.414721, 38.016791, UPS is looking for teammates like you. See our latest #Labor job openings, including "Warehouse Worker - Package Ha… https://t.co/rhzizHj98o
STARico15, Tue Apr 21 14:10:27 +0000 2020, -79.002112, 35.054627, I thought cougars had to be way older than you?
BREExBAEE, Tue Apr 21 14:10:27 +0000 2020, -95.446486, 29.838495, 😂😂
tmj_orl_manuf, Tue Apr 21 14:10:27 +0000 2020, -81.398877, 28.439758, Take the plunge! Apply today for our Warehouse Associate opening! Click to apply directly: https://t.co/3wc9z1AU77 #SupplyChain #Orlando, FL
MaxGeno, Tue Apr 21 14:10:28 +0000 2020, -118.411907, 34.020789, Same
gennipherkay, Tue Apr 21 14:10:28 +0000 2020, -94.199123, 36.343602, Never a dull moment with these 2 lol @ Bentonville Pediatrics PA https://t.co/D0CAD7Kpqd
sydneyg1rl, Tue Apr 21 14:10:28 +0000 2020, -76.176920, 42.599418, #supportsmallbusiness COVID Hair Special T-shirt on @Bonfire https://t.co/EyyUTyIlAt
novacanegoddess, Tue Apr 21 14:10:28 +0000 2020, -84.433106, 33.767195, Ik crack was powerful af
HERrealtors, Tue Apr 21 14:10:28 +0000 2020, -82.024900, 39.936200, We are looking for a buyer on 1503 Ridge Avenue #Zanesville #OH  #realestate https://t.co/2DPAp9FHNk https://t.co/EmDGN9gtWs
eleonorarombola, Tue Apr 21 14:10:28 +0000 2020, -83.804475, 27.698682, O cara ta com is pes n cova e n entrega o osso.
PBakerTX, Tue Apr 21 14:10:28 +0000 2020, -97.651232, 30.461272, Or both.  Keep pressing forward Mr President @realDonaldTrump
Only_OnMyOwn, Tue Apr 21 14:10:28 +0000 2020, -70.953494, 42.576595, Happy Feast Day Saint Anselm! So grateful for this community
dsilvey417, Tue Apr 21 14:10:28 +0000 2020, -92.436774, 38.304558, @LanAndRow Fair enough lol
TheWSHLobbyist, Tue Apr 21 14:10:28 +0000 2020, -77.014398, 38.898603, Hamilton Hotel’s Via Sophia Launches Takeout Menu https://t.co/kBPTQOprYP
Darth_Oz, Tue Apr 21 14:10:28 +0000 2020, -73.968542, 40.780709, Good morning everyone! Remember, safety first. 😷 https://t.co/zW6EXzEA8B
JESSrelax_, Tue Apr 21 14:10:28 +0000 2020, -79.420865, 38.003376, I love that Geico commercial with the family clogging in the apartment lol they were going off with their little tap shoes.
ibemurf007, Tue Apr 21 14:10:28 +0000 2020, -89.266508, 39.739300, @BombshellDAILY @DelightfulDrD @swedense What does Ivanka do? Hustle purses and shoes! Gets Chinese patents!
5h4wn4, Tue Apr 21 14:10:29 +0000 2020, -111.928142, 33.392884, What a fucking joke
SquiztheProd, Tue Apr 21 14:10:29 +0000 2020, -75.117998, 40.004866, @NCbae79 We beefin....
kingzai___, Tue Apr 21 14:10:29 +0000 2020, -84.433106, 33.767195, If you soft, move somewhere soft.
IRAIOuree, Tue Apr 21 14:10:29 +0000 2020, -96.991828, 33.042437, Do you they gone get wit it or got lost. 🐝
CMS_Brefka, Tue Apr 21 14:10:29 +0000 2020, -79.026020, 35.919442, @CMSRAMSPrin @RamsXC_CMS @ChathamMiddle That was awesome. I haven’t heard that in like a month!
dre_lev_, Tue Apr 21 14:10:29 +0000 2020, -76.540993, 39.138486, @allaboutmalana I’m right
aaliciavictoria, Tue Apr 21 14:10:29 +0000 2020, -100.076888, 31.168893, woah woah wee wow, it’s a good day to have a good day!!
rickardtresa, Tue Apr 21 14:10:29 +0000 2020, -120.583402, 44.145437, Please make it STOP idjt that is
frickndylan, Tue Apr 21 14:10:29 +0000 2020, -79.404847, 35.184620, All 👀 are on NC08 this year
sigfpe, Tue Apr 21 14:10:29 +0000 2020, -122.228685, 37.791994, @VergaraLautaro "Hey, you, yeah you all the way over there, you can start doing your stuff now!"
ShawnRubin2, Tue Apr 21 14:10:29 +0000 2020, -86.583040, 30.441764, @realDonaldTrump Your absolutely delirious
VictoriaHochst1, Tue Apr 21 14:10:29 +0000 2020, -81.659606, 24.592495, Close minded people are usually left behind. #WeAreWatching
romyilano, Tue Apr 21 14:10:29 +0000 2020, -122.228685, 37.791994, Every time someone says the iPad is only a consumption device I think of all@the cool indie apps like @ConceptsApp… https://t.co/fI7slcT5zE
BigHomieKODAQ, Tue Apr 21 14:10:30 +0000 2020, -83.173867, 32.678207, Yeah. But he’s still one of the best players in the NBA history to play for the lakers and he’s in his 2nd season t… https://t.co/QAZJ49mVnW
JRyckman1970, Tue Apr 21 14:10:30 +0000 2020, -79.570130, 43.073548, @TeaPartyCat @HydeBlizzardbox that is pretty dam selfish
mailman3162, Tue Apr 21 14:10:30 +0000 2020, -90.011008, 29.982601, @MrBaliles They are awesome!!
samiacotney, Tue Apr 21 14:10:30 +0000 2020, -76.593943, 24.074967, @tuhhroy No sorry
toasterzboy, Tue Apr 21 14:10:30 +0000 2020, -84.557899, 42.712049, https://t.co/7KrsVM2mnN
bignfurryguy, Tue Apr 21 14:10:31 +0000 2020, -122.630908, 45.536402, https://t.co/0txQClOl9J
bigsmooveee, Tue Apr 21 14:10:31 +0000 2020, -92.153018, 32.526733, Ima be outside waiting smoking my black ‼️
Catherine3684, Tue Apr 21 14:10:31 +0000 2020, -75.386460, 39.145024, @GallickGun_FIRE @real_defender @realDonaldTrump @nytimes Cry harder.#Trump2020
BreonnaChanel, Tue Apr 21 14:10:31 +0000 2020, -95.446486, 29.838495, New interns
MegOHD, Tue Apr 21 14:10:31 +0000 2020, -78.855078, 35.723200, @shipper_xphi @tomandlorenzo And the brown polka dot dress.
manbearkitten, Tue Apr 21 14:10:32 +0000 2020, -93.262046, 44.970610, What do I say to the math? What do I say? I don’t believe your math because I believe MY GOD!
DeeAreEe, Tue Apr 21 14:10:32 +0000 2020, -73.948775, 40.655138, Remember when I first Prince - Diamonds &amp; Pearls. Phenomenal record that brought out every emotion imaginable. I pr… https://t.co/GMvJ5AjRoF
5ft_yana, Tue Apr 21 14:10:32 +0000 2020, -84.315070, 33.874544, @MilesisOfficial Lmao, you might be on to something though... 👀😂
cbatttarse, Tue Apr 21 14:10:32 +0000 2020, -100.293591, 25.641718, @SrDonBot https://t.co/bSeMyyrTgc
WarshawGould, Tue Apr 21 14:10:32 +0000 2020, -81.015165, 32.034645, @realDonaldTrump Dear Mr President, Georgians are concerned. Our numbers are still going up. I pray we keep ALL Saf… https://t.co/Vta3l3vNAs
tattoojxosh, Tue Apr 21 14:10:32 +0000 2020, -100.076888, 31.168893, This but in black &gt;&gt;&gt;&gt;&gt;
JJ_Marrero31, Tue Apr 21 14:10:32 +0000 2020, -80.230635, 26.204792, Lmk next time you go for a run, i need a running partner
pnjkrull, Tue Apr 21 14:10:32 +0000 2020, -100.076888, 31.168893, The meat packing business in Iowa is all but closed down from the virus infecting the workers. Anyone who has lived… https://t.co/hi8HnK3Oih
thefakedannyb, Tue Apr 21 14:10:32 +0000 2020, -86.290863, 41.679655, @Bron_Brow @RealSkipBayless @undisputed They were airing the 1st game of the playoffs in 98,MJ missed a free throw… https://t.co/cqUu3pOQFV
Diane8951, Tue Apr 21 14:10:32 +0000 2020, -81.928427, 41.352830, @Shefani_Gwake Texas is not reopening yet?
tmj_PA_peds, Tue Apr 21 14:10:32 +0000 2020, -75.341567, 40.441768, Want to land a job like "General Pediatrician" at St. Luke's University Health Network? Applicant tracking systems… https://t.co/wwTepfuYH8
Kaetcee, Tue Apr 21 14:10:33 +0000 2020, -79.272570, 43.629311, The first time I made edibles, I ate a full rice crispy square and was high for two days. I haven’t made edibles since.
InKogNeegro, Tue Apr 21 14:10:33 +0000 2020, -80.846785, 35.209059, @1KoOLNUPE @T_Camp @deepfriedque I’m jus looking out for 1911
VanickCure, Tue Apr 21 14:10:33 +0000 2020, -84.532133, 33.948124, @LaLa_Me_Crazy Rude
9hunnit_, Tue Apr 21 14:10:33 +0000 2020, -75.770041, 42.746617, @Free_Norm89 I s2g I’m using that shit lol “got a small to pay for ock” 😂😂
providencecity_, Tue Apr 21 14:10:33 +0000 2020, -71.683502, 42.036939, @twelfthmanfooty @FballKitDesign @ShirtsIsolation @JomaSportUK @jasonrego3 @PhilipSzrama @mrlouismoore… https://t.co/XQlak8Donq
blaineunger, Tue Apr 21 14:10:33 +0000 2020, -97.764092, 49.192316, This is an all time quote.
SinaloaDeport3s, Tue Apr 21 14:10:33 +0000 2020, -107.342056, 24.662488, Los Chargers presentaron su nuevo uniforme. https://t.co/R63uThfKpZ
xoxotonyy, Tue Apr 21 14:10:33 +0000 2020, -86.680738, 32.576227, It literally takes 20-30 minutes to complete my literature hw. Why do I always wait till the last minute to do it?? #wack
dxxgie, Tue Apr 21 14:10:33 +0000 2020, -93.809434, 32.461107, @pick100 Smoke smoke smoke
Chegler7, Tue Apr 21 14:10:33 +0000 2020, -117.661853, 34.119646, @HiddenCash 8 of diamonds
1charvo, Tue Apr 21 14:10:33 +0000 2020, -83.173867, 32.678207, You’re extremely biased we know this. And yes some are
lilyoNSP, Tue Apr 21 14:10:33 +0000 2020, -92.076701, 32.521243, Dat drank tho...🍼🤦🏾‍♂️ https://t.co/O7r71Ce0VH
TheCoquette67, Tue Apr 21 14:10:33 +0000 2020, -118.018856, 33.975918, @RealMattCouch Literally cannot believe my ears. I had to replay this several times. When was this recorded?? And why??
1WonderFeminist, Tue Apr 21 14:10:33 +0000 2020, -93.262046, 44.970610, #nationalinfertilityawarenessweek https://t.co/PSusVLxWgd
superkid801, Tue Apr 21 14:10:34 +0000 2020, -81.733403, 30.172210, @wrongtododeku Everyone starts clapping
deborahkevin20, Tue Apr 21 14:10:34 +0000 2020, -76.620482, 39.284713, @dspetro @PeterDKramer The “autism/schizophrenia spectrum”? This is NOT a thing.
tattedguitarist, Tue Apr 21 14:10:34 +0000 2020, -83.804475, 27.698682, How the F did Jeff Lowe get away with everything 😂😂😂😂
tara_joshua, Tue Apr 21 14:10:34 +0000 2020, -95.446486, 29.838495, I don’t think these states are dumb for slowly re opening. How long were y’all trying to stay inside your house hop… https://t.co/shf7iHEzqa
TAnaRamma, Tue Apr 21 14:10:34 +0000 2020, -72.570236, 42.171347, Can’t wait for my new books to come in ❤️
Coachmsmith9, Tue Apr 21 14:10:34 +0000 2020, -97.432425, 27.737151, https://t.co/kFNqyORmJR
ericfisher, Tue Apr 21 14:10:34 +0000 2020, -71.088712, 42.313670, @TollandKev Doesn't really look supported at the moment...maybe in an isolated spot?
bllyrush, Tue Apr 21 14:10:34 +0000 2020, -83.002085, 42.295065, @SpeakerPelosi @AC360 Nancy Antoinettehttps://t.co/LwrjUwjVGf
coachNez_, Tue Apr 21 14:10:34 +0000 2020, -80.221726, 40.590857, It rained last night. It’s wet outside.. it’s Tuesday. Excuses to not put in work. Others will choose to be great!
ahoedak, Tue Apr 21 14:10:34 +0000 2020, -75.117998, 40.004866, en bizarre
Tokadok, Tue Apr 21 14:10:34 +0000 2020, -87.319824, 41.484822, 🅿️ https://t.co/PWgp033Myl
LgthwiseSleeper, Tue Apr 21 14:10:34 +0000 2020, -74.471210, 39.490950, @HorsleyScott This is incredibly irresponsible journalism, Scott. Come on.
Upson4WV, Tue Apr 21 14:10:34 +0000 2020, -77.859133, 39.279126, @realDonaldTrump 🔥🔥🔥
apckrfan, Tue Apr 21 14:10:34 +0000 2020, -96.830093, 46.864883, @marifriggy @smilesPsmilesP I hope you go in with an open mind. I enjoyed it. It has flaws, sure, but so did the or… https://t.co/uHnnd4xjJ2
RukhsanaSukhan, Tue Apr 21 14:10:34 +0000 2020, -123.123581, 49.257639, @RobertFife Why are you still writing? You're a partisan hack. Retire. No one's here for your bullsh1t, you've clea… https://t.co/aYmJo5I6t7
JayyCreed, Tue Apr 21 14:10:35 +0000 2020, -84.340338, 34.041212, Either Atlanta motor speedway or Auto club speedway! Can’t remember
clevergalCA, Tue Apr 21 14:10:35 +0000 2020, -118.156711, 33.809172, @mitchellvii Imbecile.
kaelinwilliamss, Tue Apr 21 14:10:35 +0000 2020, -118.411907, 34.020789, @javiersmalls notice the one who was different
JacobKendall11, Tue Apr 21 14:10:35 +0000 2020, -80.928439, 41.803927, @Browns Simmons please
Coach_Jah, Tue Apr 21 14:10:35 +0000 2020, -78.878866, 33.703390, By thinking positive, things will be possible. It starts with a dream and ends with a huge success. This is the lif… https://t.co/0Bd0M4U7sR
sanchelli10, Tue Apr 21 14:10:35 +0000 2020, -86.597862, 33.629891, @chrisbmills @burkettlearning Don’t forget it’s the Post.  Nothing is beyond their reach.
RobertPTB, Tue Apr 21 14:10:35 +0000 2020, -95.446486, 29.838495, Leg day Boutta to crazy when these gyms open
BushraTayyaba77, Tue Apr 21 14:10:35 +0000 2020, -79.645081, 43.418190, Surat An-Nazi'at (Those who drag forth) | Mishary Rashid Alafasy | سورة ... https://t.co/aDs2GxlmJ5
bignfurryguy, Tue Apr 21 14:10:35 +0000 2020, -122.630908, 45.536402, https://t.co/BmgRy8wI5g
jr557, Tue Apr 21 14:10:35 +0000 2020, -121.405451, 38.489742, @ProudResister @ewarren I don't care who his running mate is the top of the ticket will cost the democrats the election
MarneyGellner, Tue Apr 21 14:10:35 +0000 2020, -93.600119, 44.829746, We have a great reason to stop by a @cariboucoffee today!☕️@fsnorth @gotrtwincities https://t.co/RBSaWSzuqb
Mike_Brown61, Tue Apr 21 14:10:35 +0000 2020, -79.087874, 43.053899, @LeoRautins @realDonaldTrump @nytimes Well said Leo ! 👍🏼
JVSylvester, Tue Apr 21 14:10:35 +0000 2020, -97.754724, 30.323346, @JeffDodson17 @DavidCornDC It's the weeks between Nov 3, 2020 and Jan 20, 2021 that may be especially dangerous (as… https://t.co/azGhZjjsTl
MajorMikeWebb1, Tue Apr 21 14:10:35 +0000 2020, -77.101999, 38.880845, @RepDonBeyer @reesbroome @lowkell @bluevirginia I’m JUST: a NUTTER guy from JOISEY. https://t.co/3HeV5P8KyZ
jerivelour, Tue Apr 21 14:10:35 +0000 2020, -104.922093, 39.713563, @_prophetcb just was saying this blunt dirty dirty.
DCCoachP, Tue Apr 21 14:10:35 +0000 2020, -83.179682, 42.280447, Anyone feel like they are in the movie the Croods when dealing with your kids? I feel like Grug. “Never Not Be Afraid!”
MagenAshleyD, Tue Apr 21 14:10:35 +0000 2020, -97.754724, 30.323346, This show is a trip. 🤪
tim_teas, Tue Apr 21 14:10:35 +0000 2020, -95.446486, 29.838495, sometimes people are just dead wrong. https://t.co/7MWOdO98Ig
DatKingLadyZack, Tue Apr 21 14:10:35 +0000 2020, -77.014398, 38.898603, ʕ´•ᴥ•`ʔ ᶠᵘⁿ ᶠᵃᶜᵗ https://t.co/1QY85nEEMM
txsportsdoc, Tue Apr 21 14:10:36 +0000 2020, -96.835249, 33.150140, @fishandhips75 @rkh_md They are a “good case” for someone else😃
sunnycrownover, Tue Apr 21 14:10:36 +0000 2020, -71.441700, 42.590147, @PamKeithFL 🙋‍♀️
GeorgeVBurns, Tue Apr 21 14:10:36 +0000 2020, -78.657837, 35.843981, #realDonaldTrump
syncis2016, Tue Apr 21 14:10:36 +0000 2020, -118.411907, 34.020789, @mirrfendereski @mobinazzz من آماده ام با صور و قات کامل
ianfs, Tue Apr 21 14:10:36 +0000 2020, -87.732013, 41.833585, The media isn’t biased at all, nah.
chinii45, Tue Apr 21 14:10:36 +0000 2020, -87.982156, 41.967728, Allergies hitting like a motherfucker today 🤧🤧🤧
ITGrlLisaSimone, Tue Apr 21 14:10:36 +0000 2020, -77.014398, 38.898603, Everything about this 🔥🔥🔥
shawnblk, Tue Apr 21 14:10:36 +0000 2020, -73.968542, 40.780709, ❤
CrawfordThomas, Tue Apr 21 14:10:36 +0000 2020, -81.377500, 28.542100, If there’s one thing we all agree on, we’re not staying off the internet 💻🖥📱 // #coronavirus #covid #quarantine… https://t.co/DmuiGW97wl
chriswithdabred, Tue Apr 21 14:10:37 +0000 2020, -80.649824, 35.064324, I hate wasting my time 🤦🏽‍♂️
s_martinez23, Tue Apr 21 14:10:37 +0000 2020, -97.477426, 25.972106, There’s rumors for a Scott Pilgrim vs The World 2I’m ready.
AquinoMass, Tue Apr 21 14:10:37 +0000 2020, -71.990416, 42.575239, @catherinebouris Never understood the distinction of ethical, if yall didn't talk about it then its non ethical
CohenandCohenPA, Tue Apr 21 14:10:37 +0000 2020, -80.178392, 26.039680, Stay #srayhome it’s locationlocation
tootsysmom, Tue Apr 21 14:10:37 +0000 2020, -96.053431, 41.275721, Bet hair club for men members are re-thinking their memberships right about now https://t.co/QOYlfJLea9
BGs_finest, Tue Apr 21 14:10:37 +0000 2020, -73.948775, 40.655138, @ij_andretti @DapperDablo @ToneQapo @az5950 Jay was still finding himself in the early 90s So you could make that argument.
hsd1568, Tue Apr 21 14:10:37 +0000 2020, -73.968542, 40.780709, @robinrock67 @jaketapper @Yamiche That’s devastating, so sorry for your loss.
ChuksJaphet, Tue Apr 21 14:10:37 +0000 2020, -80.476404, 43.430240, @sarzy_keyz @Tenderbiggie Many people read to fight rather than read to understand. He couldn’t comprehend the fact… https://t.co/S5DBgbp9TP
Rogerdysertgma1, Tue Apr 21 14:10:37 +0000 2020, -82.669467, 40.365160, She needs to go.
massagestream, Tue Apr 21 14:10:37 +0000 2020, -106.632718, 35.117002, #nm Coyote 102.5 is giving you the chance to win $1,000 EVERY DAY! Tune in 6a - 11pm every weekday for the Coyote C… https://t.co/RrXn3dVe8v
QueenCortney2U, Tue Apr 21 14:10:37 +0000 2020, -115.128846, 36.136412, @KevinCBatt @mtodd22895 @vegasdrummer1 @GovSisolak They won’t need an income if they die 🤦🏽‍♀️
ThomasEvanRoach, Tue Apr 21 14:10:37 +0000 2020, -96.832009, 32.959788, Fire Force, 2015 https://t.co/1Nm2J9OK6d
mike_gralewski, Tue Apr 21 14:10:37 +0000 2020, -79.809383, 40.381504, Learn before you open your mouth you publicity hound hackers
podcast426, Tue Apr 21 14:10:38 +0000 2020, -111.872869, 40.498391, @stockames12
PeelASP, Tue Apr 21 14:10:38 +0000 2020, -79.616073, 43.555244, @Vijay_Ramjattan @AmherstCollege @soundingoutblog @chaudr8
NaJenkins, Tue Apr 21 14:10:38 +0000 2020, -122.228685, 37.791994, @SabinaGadecki That's my girl..haha
danawel53732043, Tue Apr 21 14:10:38 +0000 2020, -84.414911, 39.335215, @NikkiBirnks Absolutely not. Our numbers are still at 1000 new cases a day.
COACHG13, Tue Apr 21 14:10:38 +0000 2020, -92.257150, 34.788087, @MysterySolvent H-i-l-l-a-r-y...
AnjWhitman, Tue Apr 21 14:10:38 +0000 2020, -81.848860, 41.470205, @KirtlandCCTF Many of us are right there with you. The great thing about T&amp;F, looking forward to the next competiti… https://t.co/h8DD6k2Pkc
sleepywizard, Tue Apr 21 14:10:38 +0000 2020, -83.804475, 27.698682, @weijia I believe weijia is hyperventilating.Perhaps de Blasio could lend her a ventalator. https://t.co/pyqDKIFBmd
Nya_Papaya_, Tue Apr 21 14:10:38 +0000 2020, -82.442694, 27.996595, So now not only am I helping my parents with a few bills but i’m saving a ton of money!
CoachSFaith, Tue Apr 21 14:10:38 +0000 2020, -96.835249, 33.150140, Happy Birthday @KyleMossakowski 💪🏻#BIGHUG #FAMILY
lexxii2_, Tue Apr 21 14:10:38 +0000 2020, -119.025163, 35.346902, The best thing to be is a tia to 3 handsome boys 🥺
sanfrancisgal, Tue Apr 21 14:10:39 +0000 2020, -122.435979, 37.770657, @cramoukji Thank you, as well.
sharpwittteddog, Tue Apr 21 14:10:39 +0000 2020, -86.791549, 36.200008, @StephenPAdams @Sterm26 @peterjhasson That neckbeard is depriving your brain of important nutrients.
Cloen_Kevin, Tue Apr 21 14:10:39 +0000 2020, -82.114383, 41.360839, Good morning to the homies only
CorbinIvan, Tue Apr 21 14:10:39 +0000 2020, -81.925651, 26.434323, Conservative activist family behind 'grassroots' anti-quarantine Facebook events https://t.co/wst0DgdSVN via @nbcnews
bybobbybox, Tue Apr 21 14:10:39 +0000 2020, -79.272570, 43.629311, @kateedanielss @TrinityTheTuck We HAVE to stan!
LuckyOne325, Tue Apr 21 14:10:39 +0000 2020, -83.804475, 27.698682, Human scum is too flattering. Remember they committed TREASON Sag for brains...
charczk, Tue Apr 21 14:10:39 +0000 2020, -96.618464, 33.018073, i’m gonna get skinny. right after today tho bc it’s my moms bday and her friends made two cakes today 🤪
KimMonesmith, Tue Apr 21 14:10:40 +0000 2020, -81.445020, 41.313074, @HBAthletics Awesome, dedicated crew! Thanks for all you do👍👍
SarloMarilyn, Tue Apr 21 14:10:40 +0000 2020, -87.863898, 41.904176, @Jurko64 @GovPritzker @North2North And beauty salons, barber shops , esticians and nail. Americans looking g unkempt .
LowellFinson1, Tue Apr 21 14:10:40 +0000 2020, -118.411907, 34.020789, A snake is a snake
BurriCecilia, Tue Apr 21 14:10:40 +0000 2020, -97.454799, 32.761695, @ashlie_weeks You Go Ashlie!
GameplanChicago, Tue Apr 21 14:10:40 +0000 2020, -87.732013, 41.833585, @SansfordAndSuns @PhilHecken Repost yours. They are better... more interesting elements... but they did not screw t… https://t.co/HYIGrCcYD1
_MoneyMolina, Tue Apr 21 14:10:40 +0000 2020, -73.968542, 40.780709, @Stevens_Island I know jarvis, I didn’t know Micheal thomas ! Idk man , I just want a new shiny toy
EFND2020, Tue Apr 21 14:10:40 +0000 2020, -97.684122, 30.657512, 💙Adopt an EV/GHS/Richarte Senior! Please go to Facebook &amp; nominate a Senior whether it is your kid, student, friend… https://t.co/nGLGuGqlxg
UlyssesOfOmaha, Tue Apr 21 14:10:40 +0000 2020, -96.062561, 41.177450, @ebruenig This Jesus https://t.co/LTIUFHZGy6
OfficialVarianJ, Tue Apr 21 14:10:40 +0000 2020, -86.142922, 39.779562, JJ. Redick 😣
vbruggman07, Tue Apr 21 14:10:40 +0000 2020, -121.492700, 38.576300, I would just like to say a HUGE THANK YOU to all of you that were able to donate to helping Jamie &amp; nathan.  Throug… https://t.co/5eC7E9rcaQ
KenLewis5713, Tue Apr 21 14:10:40 +0000 2020, -122.149397, 47.862766, @business Nope 👎, the money goes to the employee, The gas and oil industry can go fek off! They have 💩 on America’s families for decades.
Strettch57, Tue Apr 21 14:10:40 +0000 2020, -95.446486, 29.838495, Oh yea she came over at like damnea midnight too. Like bitch at this point you disrespectful.
GSawision, Tue Apr 21 14:10:40 +0000 2020, -79.272570, 43.629311, @happyerinb @KerryShima_RCMP @m_layton We stand together at this time of tragedy https://t.co/xv8CPwPttD
TUTAZGAMD, Tue Apr 21 14:10:41 +0000 2020, -112.124676, 33.552863, @mwilsonua @realDonaldTrump @nytimes https://t.co/8xfgr8yR9g
